timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-20 07:08:57,2026-06-20,karachi,149.0,Unhealthy for Sensitive Groups,168.9,,,,,,30.8,2.9,5.4,7,5,6,1,171,,,149.0,149.0,148.8
2026-06-21 07:08:57,2026-06-21,karachi,148.8,Unhealthy for Sensitive Groups,183.9,,,,,,32.1,3.1,4.5,7,6,6,1,172,-0.2,-0.1,148.9,148.9,136.0
2026-06-22 07:08:57,2026-06-22,karachi,136.0,Unhealthy for Sensitive Groups,167.1,,,,,,31.0,3.1,5.6,7,0,6,0,173,-12.8,-8.6,144.6,144.6,174.8
2026-06-23 07:08:57,2026-06-23,karachi,174.8,Unhealthy,173.3,,,,,,32.4,3.0,5.0,7,1,6,0,174,38.8,28.5,153.2,152.2,160.3
2026-06-24 07:08:57,2026-06-24,karachi,160.3,Unhealthy,182.0,,,,,,30.4,3.1,5.0,7,2,6,0,175,-14.5,-8.3,157.0,153.8,137.0
2026-06-25 07:08:57,2026-06-25,karachi,137.0,Unhealthy for Sensitive Groups,143.5,,,,,,32.2,2.9,4.7,7,3,6,0,176,-23.3,-14.5,157.4,151.0,137.2
2026-06-26 07:08:57,2026-06-26,karachi,137.2,Unhealthy for Sensitive Groups,140.6,,,,,,30.8,3.0,5.0,7,4,6,0,177,0.2,0.1,144.8,149.0,169.7
2026-06-27 07:08:57,2026-06-27,karachi,169.7,Unhealthy,171.4,,,,,,30.5,2.9,5.2,7,5,6,1,178,32.5,23.7,148.0,152.0,174.4
2026-06-28 07:08:57,2026-06-28,karachi,174.4,Unhealthy,184.5,,,,,,31.9,2.9,4.8,7,6,6,1,179,4.7,2.8,160.4,155.6,185.6
2026-06-29 07:08:57,2026-06-29,karachi,185.6,Unhealthy,165.9,,,,,,30.3,3.1,5.5,7,0,6,0,180,11.2,6.4,176.6,162.7,160.8
2026-06-30 07:08:57,2026-06-30,karachi,160.8,Unhealthy,170.9,,,,,,30.6,2.9,4.4,7,1,6,0,181,-24.8,-13.4,173.6,160.7,152.6
2026-07-01 07:08:57,2026-07-01,karachi,152.6,Unhealthy,148.8,,,,,,32.5,3.1,4.8,7,2,7,0,182,-8.2,-5.1,166.3,159.6,174.5
2026-07-02 07:08:57,2026-07-02,karachi,174.5,Unhealthy,166.2,,,,,,31.3,3.0,4.9,7,3,7,0,183,21.9,14.4,162.6,165.0,177.3
2026-07-03 07:08:57,2026-07-03,karachi,177.3,Unhealthy,177.1,,,,,,30.1,3.1,5.5,7,4,7,0,184,2.8,1.6,168.1,170.7,179.4
2026-07-04 07:08:57,2026-07-04,karachi,179.4,Unhealthy,167.4,,,,,,32.5,3.0,4.7,7,5,7,1,185,2.1,1.2,177.1,172.1,189.0
2026-07-05 07:08:57,2026-07-05,karachi,189.0,Unhealthy,170.7,,,,,,30.0,3.1,5.1,7,6,7,1,186,9.6,5.4,181.9,174.2,143.8
2026-07-06 07:08:57,2026-07-06,karachi,143.8,Unhealthy for Sensitive Groups,166.6,,,,,,32.3,3.1,5.5,7,0,7,0,187,-45.2,-23.9,170.7,168.2,175.4
2026-07-07 07:08:57,2026-07-07,karachi,175.4,Unhealthy,139.1,,,,,,30.8,3.1,5.7,7,1,7,0,188,31.6,22.0,169.4,170.3,186.8
2026-07-08 07:08:57,2026-07-08,karachi,186.8,Unhealthy,137.0,,,,,,30.6,2.9,5.1,7,2,7,0,189,11.4,6.5,168.7,175.2,181.0
2026-07-09 07:08:57,2026-07-09,karachi,181.0,Unhealthy,165.8,,,,,,31.8,3.0,4.8,7,3,7,0,190,-5.8,-3.1,181.1,176.1,156.1
2026-07-10 07:08:57,2026-07-10,karachi,156.1,Unhealthy,146.5,,,,,,29.6,3.1,4.8,7,4,7,0,191,-24.9,-13.8,174.6,173.1,163.7
2026-07-11 07:08:57,2026-07-11,karachi,163.7,Unhealthy,140.9,,,,,,31.3,2.9,5.5,7,5,7,1,192,7.6,4.9,166.9,170.8,190.4
2026-07-12 07:08:57,2026-07-12,karachi,190.4,Unhealthy,150.4,,,,,,32.3,3.1,5.1,7,6,7,1,193,26.7,16.3,170.1,171.0,187.6
2026-07-13 07:08:57,2026-07-13,karachi,187.6,Unhealthy,140.3,,,,,,30.4,2.9,5.2,7,0,7,0,194,-2.8,-1.5,180.6,177.3,132.8
2026-07-14 07:08:57,2026-07-14,karachi,132.8,Unhealthy for Sensitive Groups,153.0,,,,,,31.9,3.1,5.2,7,1,7,0,195,-54.8,-29.2,170.3,171.2,167.2
